"","site_no","dateTime","Flow_Inst","Site","Cat"
"1",13185000,"2019-01-16 08:45:00",359,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2",13185000,"2019-01-16 12:45:00",344,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"3",13185000,"2019-01-16 16:45:00",338,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"4",13185000,"2019-01-16 20:45:00",370,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"5",13185000,"2019-01-16 22:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"6",13185000,"2019-01-16 23:00:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"7",13185000,"2019-01-16 23:15:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"8",13185000,"2019-01-16 23:30:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"9",13185000,"2019-01-16 23:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"10",13185000,"2019-01-17 00:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"11",13185000,"2019-01-17 00:15:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"12",13185000,"2019-01-17 00:30:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"13",13185000,"2019-01-17 00:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"14",13185000,"2019-01-17 01:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"15",13185000,"2019-01-17 01:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"16",13185000,"2019-01-17 01:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"17",13185000,"2019-01-17 01:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"18",13185000,"2019-01-17 02:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"19",13185000,"2019-01-17 02:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"20",13185000,"2019-01-17 02:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"21",13185000,"2019-01-17 02:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"22",13185000,"2019-01-17 03:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"23",13185000,"2019-01-17 03:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"24",13185000,"2019-01-17 03:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"25",13185000,"2019-01-17 03:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"26",13185000,"2019-01-17 04:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"27",13185000,"2019-01-17 04:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"28",13185000,"2019-01-17 04:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"29",13185000,"2019-01-17 04:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"30",13185000,"2019-01-17 05:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"31",13185000,"2019-01-17 05:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"32",13185000,"2019-01-17 05:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"33",13185000,"2019-01-17 05:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"34",13185000,"2019-01-17 06:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"35",13185000,"2019-01-17 06:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"36",13185000,"2019-01-17 06:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"37",13185000,"2019-01-17 06:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"38",13185000,"2019-01-17 07:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"39",13185000,"2019-01-17 07:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"40",13185000,"2019-01-17 07:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"41",13185000,"2019-01-17 07:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"42",13185000,"2019-01-17 08:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"43",13185000,"2019-01-17 08:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
